game,winning_player,player0,player1,player2,player3
469,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
470,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
471,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
472,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
473,,RANDOM,RANDOM,MCTS,SEMIRANDOM
474,,RANDOM,RANDOM,MCTS,SEMIRANDOM
475,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
476,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
477,,RANDOM,RANDOM,MCTS,SEMIRANDOM
478,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
479,,RANDOM,RANDOM,MCTS,SEMIRANDOM
480,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
481,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
482,,RANDOM,RANDOM,MCTS,SEMIRANDOM
483,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
484,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
485,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
486,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
487,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
488,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
489,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
490,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
491,,RANDOM,RANDOM,MCTS,SEMIRANDOM
492,,RANDOM,RANDOM,MCTS,SEMIRANDOM
493,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
494,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
495,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
496,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
497,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
498,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
499,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
500,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
501,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
502,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
503,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
504,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
505,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
506,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
507,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
508,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
509,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
510,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
511,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
512,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
513,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
514,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
515,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
516,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
517,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
518,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
519,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
520,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
521,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
522,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
523,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
524,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
525,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
526,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
527,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
528,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
529,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
530,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
531,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
532,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
533,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
534,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
535,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
536,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
537,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
538,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
539,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
540,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
541,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
542,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
543,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
544,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
545,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
546,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
547,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
548,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
549,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
550,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
551,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
552,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
553,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
554,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
555,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
556,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
557,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
558,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
559,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
560,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
561,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
562,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
563,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
564,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
565,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
566,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
567,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
568,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
569,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
570,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
571,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
572,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
573,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
574,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
575,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
576,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
577,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
578,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
579,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
580,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
581,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
582,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
583,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
584,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
585,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
586,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
587,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
588,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
589,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
590,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
591,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
592,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
593,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
594,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
595,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
596,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
597,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
598,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
599,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
600,,RANDOM,MCTS,MCTS,MCTS
601,0.0,RANDOM,MCTS,MCTS,MCTS
602,1.0,RANDOM,MCTS,MCTS,MCTS
603,1.0,RANDOM,MCTS,MCTS,MCTS
604,1.0,RANDOM,MCTS,MCTS,MCTS
605,2.0,RANDOM,MCTS,MCTS,MCTS
606,,RANDOM,MCTS,MCTS,MCTS
607,3.0,RANDOM,MCTS,MCTS,MCTS
608,3.0,RANDOM,MCTS,MCTS,MCTS
609,3.0,RANDOM,MCTS,MCTS,MCTS
610,2.0,RANDOM,MCTS,MCTS,MCTS
611,3.0,RANDOM,MCTS,MCTS,MCTS
612,1.0,RANDOM,MCTS,MCTS,MCTS
613,,RANDOM,MCTS,MCTS,MCTS
614,2.0,RANDOM,MCTS,MCTS,MCTS
615,0.0,RANDOM,MCTS,MCTS,MCTS
616,,RANDOM,MCTS,MCTS,MCTS
617,3.0,RANDOM,MCTS,MCTS,MCTS
618,3.0,RANDOM,MCTS,MCTS,MCTS
619,2.0,RANDOM,MCTS,MCTS,MCTS
620,2.0,RANDOM,MCTS,MCTS,MCTS
621,,RANDOM,MCTS,MCTS,MCTS
622,3.0,RANDOM,MCTS,MCTS,MCTS
623,0.0,RANDOM,MCTS,MCTS,MCTS
624,,RANDOM,MCTS,MCTS,MCTS
625,2.0,RANDOM,MCTS,MCTS,MCTS
626,3.0,RANDOM,MCTS,MCTS,MCTS
627,0.0,RANDOM,MCTS,MCTS,MCTS
628,0.0,RANDOM,MCTS,MCTS,MCTS
629,3.0,RANDOM,MCTS,MCTS,MCTS
630,3.0,RANDOM,MCTS,MCTS,MCTS
631,,RANDOM,MCTS,MCTS,MCTS
632,0.0,RANDOM,MCTS,MCTS,MCTS
633,0.0,RANDOM,MCTS,MCTS,MCTS
634,1.0,RANDOM,MCTS,MCTS,MCTS
635,1.0,RANDOM,MCTS,MCTS,MCTS
636,2.0,RANDOM,MCTS,MCTS,MCTS
637,0.0,RANDOM,MCTS,MCTS,MCTS
638,3.0,RANDOM,MCTS,MCTS,MCTS
639,,RANDOM,MCTS,MCTS,MCTS
640,0.0,RANDOM,MCTS,MCTS,MCTS
641,3.0,RANDOM,MCTS,MCTS,MCTS
642,1.0,RANDOM,MCTS,MCTS,MCTS
643,1.0,RANDOM,MCTS,MCTS,MCTS
644,,RANDOM,MCTS,MCTS,MCTS
645,1.0,RANDOM,MCTS,MCTS,MCTS
646,1.0,RANDOM,MCTS,MCTS,MCTS
647,0.0,RANDOM,MCTS,MCTS,MCTS
648,3.0,RANDOM,MCTS,MCTS,MCTS
649,0.0,RANDOM,MCTS,MCTS,MCTS
650,,RANDOM,MCTS,MCTS,MCTS
651,,RANDOM,MCTS,MCTS,MCTS
652,1.0,RANDOM,MCTS,MCTS,MCTS
653,3.0,RANDOM,MCTS,MCTS,MCTS
654,3.0,RANDOM,MCTS,MCTS,MCTS
655,1.0,RANDOM,MCTS,MCTS,MCTS
656,3.0,RANDOM,MCTS,MCTS,MCTS
657,2.0,RANDOM,MCTS,MCTS,MCTS
658,3.0,RANDOM,MCTS,MCTS,MCTS
659,0.0,RANDOM,MCTS,MCTS,MCTS
660,0.0,RANDOM,MCTS,MCTS,MCTS
661,2.0,RANDOM,MCTS,MCTS,MCTS
662,0.0,RANDOM,MCTS,MCTS,MCTS
663,0.0,RANDOM,MCTS,MCTS,MCTS
664,2.0,RANDOM,MCTS,MCTS,MCTS
665,1.0,RANDOM,MCTS,MCTS,MCTS
666,,RANDOM,MCTS,MCTS,MCTS
667,,RANDOM,MCTS,MCTS,MCTS
668,2.0,RANDOM,MCTS,MCTS,MCTS
669,0.0,RANDOM,MCTS,MCTS,MCTS
670,0.0,RANDOM,MCTS,MCTS,MCTS
671,3.0,RANDOM,MCTS,MCTS,MCTS
672,1.0,RANDOM,MCTS,MCTS,MCTS
673,3.0,RANDOM,MCTS,MCTS,MCTS
674,1.0,RANDOM,MCTS,MCTS,MCTS
675,0.0,RANDOM,MCTS,MCTS,MCTS
676,2.0,RANDOM,MCTS,MCTS,MCTS
677,2.0,RANDOM,MCTS,MCTS,MCTS
678,3.0,RANDOM,MCTS,MCTS,MCTS
679,0.0,RANDOM,MCTS,MCTS,MCTS
680,3.0,RANDOM,MCTS,MCTS,MCTS
681,1.0,RANDOM,MCTS,MCTS,MCTS
682,3.0,RANDOM,MCTS,MCTS,MCTS
683,,RANDOM,MCTS,MCTS,MCTS
684,1.0,RANDOM,MCTS,MCTS,MCTS
685,1.0,RANDOM,MCTS,MCTS,MCTS
686,2.0,RANDOM,MCTS,MCTS,MCTS
687,2.0,RANDOM,MCTS,MCTS,MCTS
688,3.0,RANDOM,MCTS,MCTS,MCTS
689,2.0,RANDOM,MCTS,MCTS,MCTS
690,0.0,RANDOM,MCTS,MCTS,MCTS
691,3.0,RANDOM,MCTS,MCTS,MCTS
692,2.0,RANDOM,MCTS,MCTS,MCTS
693,1.0,RANDOM,MCTS,MCTS,MCTS
694,1.0,RANDOM,MCTS,MCTS,MCTS
695,2.0,RANDOM,MCTS,MCTS,MCTS
696,,RANDOM,MCTS,MCTS,MCTS
697,2.0,RANDOM,MCTS,MCTS,MCTS
698,2.0,RANDOM,MCTS,MCTS,MCTS
699,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
700,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
701,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
702,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
703,,RANDOM,MCTS,MCTS,SEMIRANDOM
704,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
705,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
706,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
707,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
708,,RANDOM,MCTS,MCTS,SEMIRANDOM
709,,RANDOM,MCTS,MCTS,SEMIRANDOM
710,,RANDOM,MCTS,MCTS,SEMIRANDOM
711,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
712,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
713,,RANDOM,MCTS,MCTS,SEMIRANDOM
714,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
715,,RANDOM,MCTS,MCTS,SEMIRANDOM
716,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
717,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
718,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
719,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
720,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
721,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
722,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
723,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
724,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
725,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
726,,RANDOM,MCTS,MCTS,SEMIRANDOM
727,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
728,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
729,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
730,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
731,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
732,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
733,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
734,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
735,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
736,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
737,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
738,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
739,,RANDOM,MCTS,MCTS,SEMIRANDOM
740,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
741,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
742,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
743,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
744,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
745,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
746,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
747,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
748,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
749,,RANDOM,MCTS,MCTS,SEMIRANDOM
750,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
751,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
752,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
753,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
754,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
755,,RANDOM,MCTS,MCTS,SEMIRANDOM
756,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
757,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
758,,RANDOM,MCTS,MCTS,SEMIRANDOM
759,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
760,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
761,,RANDOM,MCTS,MCTS,SEMIRANDOM
762,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
763,,RANDOM,MCTS,MCTS,SEMIRANDOM
764,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
765,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
766,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
767,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
768,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
769,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
770,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
771,,RANDOM,MCTS,MCTS,SEMIRANDOM
772,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
773,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
774,,RANDOM,MCTS,MCTS,SEMIRANDOM
775,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
776,,RANDOM,MCTS,MCTS,SEMIRANDOM
777,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
778,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
779,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
780,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
781,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
782,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
783,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
784,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
785,,RANDOM,MCTS,MCTS,SEMIRANDOM
786,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
787,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
788,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
789,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
790,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
791,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
792,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
793,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
794,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
795,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
796,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
797,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
798,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
799,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
800,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
801,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
802,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
803,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
804,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
805,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
806,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
807,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
808,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
809,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
810,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
811,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
812,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
813,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
814,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
815,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
816,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
817,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
818,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
819,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
820,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
821,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
822,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
823,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
824,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
825,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
826,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
827,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
828,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
829,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
830,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
831,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
832,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
833,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
834,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
835,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
836,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
837,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
838,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
839,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
840,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
841,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
842,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
843,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
844,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
845,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
846,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
847,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
848,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
849,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
850,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
851,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
852,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
853,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
854,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
855,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
856,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
857,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
858,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
859,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
860,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
861,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
862,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
863,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
864,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
865,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
866,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
867,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
868,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
869,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
870,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
871,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
872,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
873,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
874,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
875,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
876,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
877,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
878,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
879,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
880,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
881,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
882,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
883,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
884,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
885,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
886,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
887,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
888,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
889,3.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
890,2.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
891,0.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
