game,winning_player,player0,player1,player2,player3
2004,2.0,MCTS,MCTS,MCTS,MCTS
2005,1.0,MCTS,MCTS,MCTS,MCTS
2006,0.0,MCTS,MCTS,MCTS,MCTS
2007,1.0,MCTS,MCTS,MCTS,MCTS
2008,2.0,MCTS,MCTS,MCTS,MCTS
2009,1.0,MCTS,MCTS,MCTS,MCTS
2010,2.0,MCTS,MCTS,MCTS,MCTS
2011,2.0,MCTS,MCTS,MCTS,MCTS
2012,3.0,MCTS,MCTS,MCTS,MCTS
2013,0.0,MCTS,MCTS,MCTS,MCTS
2014,0.0,MCTS,MCTS,MCTS,MCTS
2015,2.0,MCTS,MCTS,MCTS,MCTS
2016,1.0,MCTS,MCTS,MCTS,MCTS
2017,3.0,MCTS,MCTS,MCTS,MCTS
2018,0.0,MCTS,MCTS,MCTS,RANDOM
2019,3.0,MCTS,MCTS,MCTS,RANDOM
2020,2.0,MCTS,MCTS,MCTS,RANDOM
2021,3.0,MCTS,MCTS,MCTS,RANDOM
2022,3.0,MCTS,MCTS,MCTS,RANDOM
2023,3.0,MCTS,MCTS,MCTS,RANDOM
2024,,MCTS,MCTS,MCTS,RANDOM
2025,,MCTS,MCTS,MCTS,RANDOM
2026,1.0,MCTS,MCTS,MCTS,RANDOM
2027,3.0,MCTS,MCTS,MCTS,RANDOM
2028,3.0,MCTS,MCTS,MCTS,RANDOM
2029,,MCTS,MCTS,MCTS,RANDOM
2030,3.0,MCTS,MCTS,MCTS,RANDOM
2031,1.0,MCTS,MCTS,MCTS,RANDOM
2032,3.0,MCTS,MCTS,MCTS,RANDOM
2033,3.0,MCTS,MCTS,MCTS,RANDOM
2034,0.0,MCTS,MCTS,MCTS,RANDOM
2035,3.0,MCTS,MCTS,MCTS,RANDOM
2036,0.0,MCTS,MCTS,MCTS,RANDOM
2037,3.0,MCTS,MCTS,MCTS,RANDOM
2038,2.0,MCTS,MCTS,MCTS,RANDOM
2039,,MCTS,MCTS,MCTS,RANDOM
2040,0.0,MCTS,MCTS,MCTS,RANDOM
2041,1.0,MCTS,MCTS,MCTS,RANDOM
2042,,MCTS,MCTS,MCTS,RANDOM
2043,1.0,MCTS,MCTS,MCTS,RANDOM
2044,0.0,MCTS,MCTS,MCTS,RANDOM
2045,1.0,MCTS,MCTS,MCTS,RANDOM
2046,3.0,MCTS,MCTS,MCTS,RANDOM
2047,,MCTS,MCTS,MCTS,RANDOM
2048,2.0,MCTS,MCTS,MCTS,RANDOM
2049,3.0,MCTS,MCTS,MCTS,RANDOM
2050,3.0,MCTS,MCTS,MCTS,RANDOM
2051,3.0,MCTS,MCTS,MCTS,RANDOM
2052,,MCTS,MCTS,MCTS,RANDOM
2053,3.0,MCTS,MCTS,MCTS,RANDOM
2054,1.0,MCTS,MCTS,MCTS,RANDOM
2055,2.0,MCTS,MCTS,MCTS,RANDOM
2056,,MCTS,MCTS,MCTS,RANDOM
2057,3.0,MCTS,MCTS,MCTS,RANDOM
2058,3.0,MCTS,MCTS,MCTS,RANDOM
2059,0.0,MCTS,MCTS,MCTS,RANDOM
2060,0.0,MCTS,MCTS,MCTS,RANDOM
2061,0.0,MCTS,MCTS,MCTS,RANDOM
2062,1.0,MCTS,MCTS,MCTS,RANDOM
2063,,MCTS,MCTS,MCTS,RANDOM
2064,3.0,MCTS,MCTS,MCTS,RANDOM
2065,1.0,MCTS,MCTS,MCTS,RANDOM
2066,,MCTS,MCTS,MCTS,RANDOM
2067,1.0,MCTS,MCTS,MCTS,RANDOM
2068,0.0,MCTS,MCTS,MCTS,RANDOM
2069,,MCTS,MCTS,MCTS,RANDOM
2070,0.0,MCTS,MCTS,MCTS,RANDOM
2071,0.0,MCTS,MCTS,MCTS,RANDOM
2072,3.0,MCTS,MCTS,MCTS,RANDOM
2073,,MCTS,MCTS,MCTS,RANDOM
2074,1.0,MCTS,MCTS,MCTS,RANDOM
2075,,MCTS,MCTS,MCTS,RANDOM
2076,0.0,MCTS,MCTS,MCTS,RANDOM
2077,1.0,MCTS,MCTS,MCTS,RANDOM
2078,0.0,MCTS,MCTS,MCTS,RANDOM
2079,0.0,MCTS,MCTS,MCTS,RANDOM
2080,,MCTS,MCTS,MCTS,RANDOM
2081,3.0,MCTS,MCTS,MCTS,RANDOM
2082,3.0,MCTS,MCTS,MCTS,RANDOM
2083,0.0,MCTS,MCTS,MCTS,RANDOM
2084,0.0,MCTS,MCTS,MCTS,RANDOM
2085,3.0,MCTS,MCTS,MCTS,RANDOM
2086,2.0,MCTS,MCTS,MCTS,RANDOM
2087,3.0,MCTS,MCTS,MCTS,RANDOM
2088,3.0,MCTS,MCTS,MCTS,RANDOM
2089,,MCTS,MCTS,MCTS,RANDOM
2090,1.0,MCTS,MCTS,MCTS,RANDOM
2091,2.0,MCTS,MCTS,MCTS,RANDOM
2092,3.0,MCTS,MCTS,MCTS,RANDOM
2093,3.0,MCTS,MCTS,MCTS,RANDOM
2094,1.0,MCTS,MCTS,MCTS,RANDOM
2095,0.0,MCTS,MCTS,MCTS,RANDOM
2096,3.0,MCTS,MCTS,MCTS,RANDOM
2097,1.0,MCTS,MCTS,MCTS,RANDOM
2098,0.0,MCTS,MCTS,MCTS,RANDOM
2099,3.0,MCTS,MCTS,MCTS,RANDOM
2100,0.0,MCTS,MCTS,MCTS,RANDOM
2101,,MCTS,MCTS,MCTS,RANDOM
2102,1.0,MCTS,MCTS,MCTS,RANDOM
2103,3.0,MCTS,MCTS,MCTS,RANDOM
2104,2.0,MCTS,MCTS,MCTS,RANDOM
2105,0.0,MCTS,MCTS,MCTS,RANDOM
2106,1.0,MCTS,MCTS,MCTS,RANDOM
2107,3.0,MCTS,MCTS,MCTS,RANDOM
2108,1.0,MCTS,MCTS,RANDOM,RANDOM
2109,,MCTS,MCTS,RANDOM,RANDOM
2110,2.0,MCTS,MCTS,RANDOM,RANDOM
2111,1.0,MCTS,MCTS,RANDOM,RANDOM
2112,,MCTS,MCTS,RANDOM,RANDOM
2113,,MCTS,MCTS,RANDOM,RANDOM
2114,3.0,MCTS,MCTS,RANDOM,RANDOM
2115,3.0,MCTS,MCTS,RANDOM,RANDOM
2116,1.0,MCTS,MCTS,RANDOM,RANDOM
2117,,MCTS,MCTS,RANDOM,RANDOM
2118,2.0,MCTS,MCTS,RANDOM,RANDOM
2119,0.0,MCTS,MCTS,RANDOM,RANDOM
2120,2.0,MCTS,MCTS,RANDOM,RANDOM
2121,1.0,MCTS,MCTS,RANDOM,RANDOM
2122,3.0,MCTS,MCTS,RANDOM,RANDOM
2123,3.0,MCTS,MCTS,RANDOM,RANDOM
2124,3.0,MCTS,MCTS,RANDOM,RANDOM
2125,0.0,MCTS,MCTS,RANDOM,RANDOM
2126,0.0,MCTS,MCTS,RANDOM,RANDOM
2127,0.0,MCTS,MCTS,RANDOM,RANDOM
2128,0.0,MCTS,MCTS,RANDOM,RANDOM
2129,3.0,MCTS,MCTS,RANDOM,RANDOM
2130,3.0,MCTS,MCTS,RANDOM,RANDOM
2131,0.0,MCTS,MCTS,RANDOM,RANDOM
2132,3.0,MCTS,MCTS,RANDOM,RANDOM
2133,1.0,MCTS,MCTS,RANDOM,RANDOM
2134,,MCTS,MCTS,RANDOM,RANDOM
2135,3.0,MCTS,MCTS,RANDOM,RANDOM
2136,3.0,MCTS,MCTS,RANDOM,RANDOM
2137,2.0,MCTS,MCTS,RANDOM,RANDOM
2138,,MCTS,MCTS,RANDOM,RANDOM
2139,3.0,MCTS,MCTS,RANDOM,RANDOM
2140,3.0,MCTS,MCTS,RANDOM,RANDOM
2141,2.0,MCTS,MCTS,RANDOM,RANDOM
2142,3.0,MCTS,MCTS,RANDOM,RANDOM
2143,2.0,MCTS,MCTS,RANDOM,RANDOM
2144,0.0,MCTS,MCTS,RANDOM,RANDOM
2145,,MCTS,MCTS,RANDOM,RANDOM
2146,2.0,MCTS,MCTS,RANDOM,RANDOM
2147,3.0,MCTS,MCTS,RANDOM,RANDOM
2148,3.0,MCTS,MCTS,RANDOM,RANDOM
2149,3.0,MCTS,MCTS,RANDOM,RANDOM
2150,,MCTS,MCTS,RANDOM,RANDOM
2151,3.0,MCTS,MCTS,RANDOM,RANDOM
2152,3.0,MCTS,MCTS,RANDOM,RANDOM
2153,2.0,MCTS,MCTS,RANDOM,RANDOM
2154,1.0,MCTS,MCTS,RANDOM,RANDOM
2155,2.0,MCTS,MCTS,RANDOM,RANDOM
2156,2.0,MCTS,MCTS,RANDOM,RANDOM
2157,2.0,MCTS,MCTS,RANDOM,RANDOM
2158,3.0,MCTS,MCTS,RANDOM,RANDOM
2159,3.0,MCTS,MCTS,RANDOM,RANDOM
2160,,MCTS,MCTS,RANDOM,RANDOM
2161,2.0,MCTS,MCTS,RANDOM,RANDOM
2162,3.0,MCTS,MCTS,RANDOM,RANDOM
2163,0.0,MCTS,MCTS,RANDOM,RANDOM
2164,1.0,MCTS,MCTS,RANDOM,RANDOM
2165,2.0,MCTS,MCTS,RANDOM,RANDOM
2166,2.0,MCTS,MCTS,RANDOM,RANDOM
2167,2.0,MCTS,MCTS,RANDOM,RANDOM
2168,2.0,MCTS,MCTS,RANDOM,RANDOM
2169,,MCTS,MCTS,RANDOM,RANDOM
2170,3.0,MCTS,MCTS,RANDOM,RANDOM
2171,3.0,MCTS,MCTS,RANDOM,RANDOM
2172,,MCTS,MCTS,RANDOM,RANDOM
2173,2.0,MCTS,MCTS,RANDOM,RANDOM
2174,,MCTS,MCTS,RANDOM,RANDOM
2175,1.0,MCTS,MCTS,RANDOM,RANDOM
2176,,MCTS,MCTS,RANDOM,RANDOM
2177,0.0,MCTS,MCTS,RANDOM,RANDOM
2178,3.0,MCTS,MCTS,RANDOM,RANDOM
2179,3.0,MCTS,MCTS,RANDOM,RANDOM
2180,3.0,MCTS,MCTS,RANDOM,RANDOM
2181,3.0,MCTS,MCTS,RANDOM,RANDOM
2182,3.0,MCTS,MCTS,RANDOM,RANDOM
2183,2.0,MCTS,MCTS,RANDOM,RANDOM
2184,2.0,MCTS,MCTS,RANDOM,RANDOM
2185,2.0,MCTS,MCTS,RANDOM,RANDOM
2186,3.0,MCTS,MCTS,RANDOM,RANDOM
2187,2.0,MCTS,MCTS,RANDOM,RANDOM
2188,,MCTS,MCTS,RANDOM,RANDOM
2189,2.0,MCTS,MCTS,RANDOM,RANDOM
2190,3.0,MCTS,MCTS,RANDOM,RANDOM
2191,3.0,MCTS,MCTS,RANDOM,RANDOM
2192,,MCTS,MCTS,RANDOM,RANDOM
2193,3.0,MCTS,MCTS,RANDOM,RANDOM
2194,2.0,MCTS,MCTS,RANDOM,RANDOM
2195,3.0,MCTS,MCTS,RANDOM,RANDOM
2196,2.0,MCTS,MCTS,RANDOM,RANDOM
2197,0.0,MCTS,MCTS,RANDOM,RANDOM
2198,2.0,MCTS,MCTS,RANDOM,RANDOM
2199,3.0,MCTS,MCTS,RANDOM,RANDOM
2200,2.0,MCTS,MCTS,RANDOM,RANDOM
2201,3.0,MCTS,MCTS,RANDOM,RANDOM
2202,3.0,MCTS,MCTS,RANDOM,RANDOM
2203,2.0,MCTS,RANDOM,RANDOM,RANDOM
2204,2.0,MCTS,RANDOM,RANDOM,RANDOM
2205,1.0,MCTS,RANDOM,RANDOM,RANDOM
2206,1.0,MCTS,RANDOM,RANDOM,RANDOM
2207,1.0,MCTS,RANDOM,RANDOM,RANDOM
2208,1.0,MCTS,RANDOM,RANDOM,RANDOM
2209,,MCTS,RANDOM,RANDOM,RANDOM
2210,2.0,MCTS,RANDOM,RANDOM,RANDOM
2211,1.0,MCTS,RANDOM,RANDOM,RANDOM
2212,2.0,MCTS,RANDOM,RANDOM,RANDOM
2213,2.0,MCTS,RANDOM,RANDOM,RANDOM
2214,,MCTS,RANDOM,RANDOM,RANDOM
2215,0.0,MCTS,RANDOM,RANDOM,RANDOM
2216,,MCTS,RANDOM,RANDOM,RANDOM
2217,,MCTS,RANDOM,RANDOM,RANDOM
2218,1.0,MCTS,RANDOM,RANDOM,RANDOM
2219,,MCTS,RANDOM,RANDOM,RANDOM
2220,3.0,MCTS,RANDOM,RANDOM,RANDOM
2221,3.0,MCTS,RANDOM,RANDOM,RANDOM
2222,2.0,MCTS,RANDOM,RANDOM,RANDOM
2223,1.0,MCTS,RANDOM,RANDOM,RANDOM
2224,1.0,MCTS,RANDOM,RANDOM,RANDOM
2225,1.0,MCTS,RANDOM,RANDOM,RANDOM
2226,0.0,MCTS,RANDOM,RANDOM,RANDOM
2227,,MCTS,RANDOM,RANDOM,RANDOM
2228,3.0,MCTS,RANDOM,RANDOM,RANDOM
2229,3.0,MCTS,RANDOM,RANDOM,RANDOM
2230,2.0,MCTS,RANDOM,RANDOM,RANDOM
2231,,MCTS,RANDOM,RANDOM,RANDOM
2232,,MCTS,RANDOM,RANDOM,RANDOM
2233,3.0,MCTS,RANDOM,RANDOM,RANDOM
2234,,MCTS,RANDOM,RANDOM,RANDOM
2235,3.0,MCTS,RANDOM,RANDOM,RANDOM
2236,3.0,MCTS,RANDOM,RANDOM,RANDOM
2237,3.0,MCTS,RANDOM,RANDOM,RANDOM
2238,1.0,MCTS,RANDOM,RANDOM,RANDOM
2239,3.0,MCTS,RANDOM,RANDOM,RANDOM
2240,3.0,MCTS,RANDOM,RANDOM,RANDOM
2241,1.0,MCTS,RANDOM,RANDOM,RANDOM
2242,0.0,MCTS,RANDOM,RANDOM,RANDOM
2243,1.0,MCTS,RANDOM,RANDOM,RANDOM
2244,0.0,MCTS,RANDOM,RANDOM,RANDOM
2245,2.0,MCTS,RANDOM,RANDOM,RANDOM
2246,3.0,MCTS,RANDOM,RANDOM,RANDOM
2247,2.0,MCTS,RANDOM,RANDOM,RANDOM
2248,1.0,MCTS,RANDOM,RANDOM,RANDOM
2249,1.0,MCTS,RANDOM,RANDOM,RANDOM
2250,,MCTS,RANDOM,RANDOM,RANDOM
2251,3.0,MCTS,RANDOM,RANDOM,RANDOM
2252,,MCTS,RANDOM,RANDOM,RANDOM
2253,0.0,MCTS,RANDOM,RANDOM,RANDOM
2254,3.0,MCTS,RANDOM,RANDOM,RANDOM
2255,3.0,MCTS,RANDOM,RANDOM,RANDOM
2256,2.0,MCTS,RANDOM,RANDOM,RANDOM
2257,1.0,MCTS,RANDOM,RANDOM,RANDOM
2258,2.0,MCTS,RANDOM,RANDOM,RANDOM
2259,2.0,MCTS,RANDOM,RANDOM,RANDOM
2260,3.0,MCTS,RANDOM,RANDOM,RANDOM
2261,2.0,MCTS,RANDOM,RANDOM,RANDOM
2262,2.0,MCTS,RANDOM,RANDOM,RANDOM
2263,2.0,MCTS,RANDOM,RANDOM,RANDOM
2264,3.0,MCTS,RANDOM,RANDOM,RANDOM
2265,3.0,MCTS,RANDOM,RANDOM,RANDOM
2266,2.0,MCTS,RANDOM,RANDOM,RANDOM
2267,0.0,MCTS,RANDOM,RANDOM,RANDOM
2268,,MCTS,RANDOM,RANDOM,RANDOM
2269,1.0,MCTS,RANDOM,RANDOM,RANDOM
2270,3.0,MCTS,RANDOM,RANDOM,RANDOM
2271,,MCTS,RANDOM,RANDOM,RANDOM
2272,,MCTS,RANDOM,RANDOM,RANDOM
2273,3.0,MCTS,RANDOM,RANDOM,RANDOM
2274,1.0,MCTS,RANDOM,RANDOM,RANDOM
2275,1.0,MCTS,RANDOM,RANDOM,RANDOM
2276,,MCTS,RANDOM,RANDOM,RANDOM
2277,0.0,MCTS,RANDOM,RANDOM,RANDOM
2278,1.0,MCTS,RANDOM,RANDOM,RANDOM
2279,2.0,MCTS,RANDOM,RANDOM,RANDOM
2280,3.0,MCTS,RANDOM,RANDOM,RANDOM
2281,2.0,MCTS,RANDOM,RANDOM,RANDOM
2282,2.0,MCTS,RANDOM,RANDOM,RANDOM
2283,2.0,MCTS,RANDOM,RANDOM,RANDOM
2284,1.0,MCTS,RANDOM,RANDOM,RANDOM
2285,3.0,MCTS,RANDOM,RANDOM,RANDOM
2286,,MCTS,RANDOM,RANDOM,RANDOM
2287,3.0,MCTS,RANDOM,RANDOM,RANDOM
2288,3.0,MCTS,RANDOM,RANDOM,RANDOM
2289,3.0,MCTS,RANDOM,RANDOM,RANDOM
2290,0.0,MCTS,RANDOM,RANDOM,RANDOM
2291,2.0,MCTS,RANDOM,RANDOM,RANDOM
2292,1.0,MCTS,RANDOM,RANDOM,RANDOM
2293,3.0,MCTS,RANDOM,RANDOM,RANDOM
2294,,MCTS,RANDOM,RANDOM,RANDOM
2295,,MCTS,RANDOM,RANDOM,RANDOM
2296,0.0,MCTS,RANDOM,RANDOM,RANDOM
2297,,MCTS,RANDOM,RANDOM,RANDOM
2298,3.0,MCTS,RANDOM,RANDOM,RANDOM
2299,,MCTS,RANDOM,RANDOM,RANDOM
2300,0.0,MCTS,RANDOM,RANDOM,RANDOM
2301,,MCTS,RANDOM,RANDOM,RANDOM
2302,3.0,MCTS,RANDOM,RANDOM,RANDOM
2303,,RANDOM,RANDOM,RANDOM,RANDOM
2304,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2305,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2306,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2307,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2308,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2309,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2310,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2311,,RANDOM,RANDOM,RANDOM,RANDOM
2312,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2313,,RANDOM,RANDOM,RANDOM,RANDOM
2314,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2315,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2316,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2317,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2318,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2319,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2320,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2321,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2322,,RANDOM,RANDOM,RANDOM,RANDOM
2323,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2324,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2325,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2326,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2327,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2328,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2329,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2330,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2331,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2332,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2333,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2334,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2335,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2336,,RANDOM,RANDOM,RANDOM,RANDOM
2337,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2338,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2339,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2340,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2341,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2342,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2343,,RANDOM,RANDOM,RANDOM,RANDOM
2344,,RANDOM,RANDOM,RANDOM,RANDOM
2345,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2346,,RANDOM,RANDOM,RANDOM,RANDOM
2347,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2348,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2349,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2350,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2351,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2352,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2353,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2354,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2355,,RANDOM,RANDOM,RANDOM,RANDOM
2356,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2357,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2358,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2359,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2360,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2361,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2362,,RANDOM,RANDOM,RANDOM,RANDOM
2363,,RANDOM,RANDOM,RANDOM,RANDOM
2364,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2365,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2366,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2367,,RANDOM,RANDOM,RANDOM,RANDOM
2368,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2369,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2370,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2371,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2372,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2373,,RANDOM,RANDOM,RANDOM,RANDOM
2374,,RANDOM,RANDOM,RANDOM,RANDOM
2375,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2376,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2377,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2378,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2379,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2380,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2381,,RANDOM,RANDOM,RANDOM,RANDOM
2382,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2383,,RANDOM,RANDOM,RANDOM,RANDOM
2384,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2385,,RANDOM,RANDOM,RANDOM,RANDOM
2386,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2387,,RANDOM,RANDOM,RANDOM,RANDOM
2388,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2389,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2390,,RANDOM,RANDOM,RANDOM,RANDOM
2391,,RANDOM,RANDOM,RANDOM,RANDOM
2392,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2393,,RANDOM,RANDOM,RANDOM,RANDOM
2394,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2395,0.0,RANDOM,RANDOM,RANDOM,RANDOM
2396,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2397,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2398,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2399,1.0,RANDOM,RANDOM,RANDOM,RANDOM
2400,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2401,3.0,RANDOM,RANDOM,RANDOM,RANDOM
2402,2.0,RANDOM,RANDOM,RANDOM,RANDOM
2403,1.0,MCTS,MCTS,MCTS,MCTS
2404,3.0,MCTS,MCTS,MCTS,MCTS
2405,2.0,MCTS,MCTS,MCTS,MCTS
2406,0.0,MCTS,MCTS,MCTS,MCTS
2407,2.0,MCTS,MCTS,MCTS,MCTS
2408,1.0,MCTS,MCTS,MCTS,MCTS
2409,2.0,MCTS,MCTS,MCTS,MCTS
2410,1.0,MCTS,MCTS,MCTS,MCTS
2411,,MCTS,MCTS,MCTS,MCTS
2412,0.0,MCTS,MCTS,MCTS,MCTS
2413,0.0,MCTS,MCTS,MCTS,MCTS
2414,1.0,MCTS,MCTS,MCTS,MCTS
2415,,MCTS,MCTS,MCTS,MCTS
2416,,MCTS,MCTS,MCTS,MCTS
2417,1.0,MCTS,MCTS,MCTS,MCTS
2418,2.0,MCTS,MCTS,MCTS,MCTS
2419,0.0,MCTS,MCTS,MCTS,MCTS
2420,0.0,MCTS,MCTS,MCTS,MCTS
2421,0.0,MCTS,MCTS,MCTS,MCTS
2422,3.0,MCTS,MCTS,MCTS,MCTS
2423,0.0,MCTS,MCTS,MCTS,MCTS
2424,2.0,MCTS,MCTS,MCTS,MCTS
2425,2.0,MCTS,MCTS,MCTS,MCTS
2426,3.0,MCTS,MCTS,MCTS,MCTS
2427,1.0,MCTS,MCTS,MCTS,MCTS
2428,3.0,MCTS,MCTS,MCTS,MCTS
2429,,MCTS,MCTS,MCTS,MCTS
2430,0.0,MCTS,MCTS,MCTS,MCTS
2431,2.0,MCTS,MCTS,MCTS,MCTS
2432,,MCTS,MCTS,MCTS,MCTS
2433,1.0,MCTS,MCTS,MCTS,MCTS
2434,3.0,MCTS,MCTS,MCTS,MCTS
2435,0.0,MCTS,MCTS,MCTS,MCTS
2436,0.0,MCTS,MCTS,MCTS,MCTS
2437,1.0,MCTS,MCTS,MCTS,MCTS
2438,0.0,MCTS,MCTS,MCTS,MCTS
2439,2.0,MCTS,MCTS,MCTS,MCTS
2440,2.0,MCTS,MCTS,MCTS,MCTS
2441,0.0,MCTS,MCTS,MCTS,MCTS
2442,0.0,MCTS,MCTS,MCTS,MCTS
2443,1.0,MCTS,MCTS,MCTS,MCTS
2444,0.0,MCTS,MCTS,MCTS,MCTS
2445,,MCTS,MCTS,MCTS,MCTS
2446,,MCTS,MCTS,MCTS,MCTS
2447,0.0,MCTS,MCTS,MCTS,MCTS
2448,0.0,MCTS,MCTS,MCTS,MCTS
2449,2.0,MCTS,MCTS,MCTS,MCTS
2450,1.0,MCTS,MCTS,MCTS,MCTS
2451,1.0,MCTS,MCTS,MCTS,MCTS
2452,3.0,MCTS,MCTS,MCTS,MCTS
2453,0.0,MCTS,MCTS,MCTS,MCTS
2454,1.0,MCTS,MCTS,MCTS,MCTS
2455,0.0,MCTS,MCTS,MCTS,MCTS
2456,1.0,MCTS,MCTS,MCTS,MCTS
2457,0.0,MCTS,MCTS,MCTS,MCTS
2458,1.0,MCTS,MCTS,MCTS,MCTS
2459,2.0,MCTS,MCTS,MCTS,MCTS
2460,0.0,MCTS,MCTS,MCTS,MCTS
2461,0.0,MCTS,MCTS,MCTS,MCTS
2462,0.0,MCTS,MCTS,MCTS,MCTS
2463,0.0,MCTS,MCTS,MCTS,MCTS
2464,0.0,MCTS,MCTS,MCTS,MCTS
2465,2.0,MCTS,MCTS,MCTS,MCTS
2466,3.0,MCTS,MCTS,MCTS,MCTS
2467,0.0,MCTS,MCTS,MCTS,MCTS
2468,1.0,MCTS,MCTS,MCTS,MCTS
2469,2.0,MCTS,MCTS,MCTS,MCTS
2470,0.0,MCTS,MCTS,MCTS,MCTS
2471,1.0,MCTS,MCTS,MCTS,MCTS
2472,0.0,MCTS,MCTS,MCTS,MCTS
2473,0.0,MCTS,MCTS,MCTS,MCTS
2474,0.0,MCTS,MCTS,MCTS,MCTS
2475,1.0,MCTS,MCTS,MCTS,MCTS
2476,2.0,MCTS,MCTS,MCTS,MCTS
2477,2.0,MCTS,MCTS,MCTS,MCTS
2478,0.0,MCTS,MCTS,MCTS,MCTS
2479,3.0,MCTS,MCTS,MCTS,MCTS
2480,1.0,MCTS,MCTS,MCTS,MCTS
2481,0.0,MCTS,MCTS,MCTS,MCTS
2482,2.0,MCTS,MCTS,MCTS,MCTS
2483,0.0,MCTS,MCTS,MCTS,MCTS
2484,2.0,MCTS,MCTS,MCTS,MCTS
2485,2.0,MCTS,MCTS,MCTS,MCTS
2486,3.0,MCTS,MCTS,MCTS,MCTS
2487,3.0,MCTS,MCTS,MCTS,MCTS
2488,0.0,MCTS,MCTS,MCTS,MCTS
2489,3.0,MCTS,MCTS,MCTS,MCTS
2490,3.0,MCTS,MCTS,MCTS,MCTS
2491,2.0,MCTS,MCTS,MCTS,MCTS
2492,,MCTS,MCTS,MCTS,MCTS
2493,2.0,MCTS,MCTS,MCTS,MCTS
